14,-3,-24,2,36,-10,13,-14,-7,33,31,-5,16,-12,3,63,69,-26,4,34,0,13,48,-6,2,-6,18,-6,-3,-8,6,-7,-10,-8,16,2,211,-147,-150
19,17,-50,1,0,-3,9,-23,707,-7,-15,-30,8,25,-43,-9,8,-13,-17,15,-73,-4,-7,-9,23,16,-89,-11,-8,-11,-21,-16,-77,-39,-14,-6,73,-14,-80
32,34,219,98,-12,-13,14,-14,-105,7,-15,-19,31,17,-105,2,-41,-7,1,-25,-141,11,-5,-13,41,11,-145,17,6,-9,42,12,187,165,-4,-21,152,-89,85
-38,17,-248,-41,-9,-78,-28,4,-216,-17,-5,-66,-51,8,-247,8,-15,-48,-28,1,-225,7,-20,-79,-28,-9,-270,-5,-15,-57,-39,-9,-260,-29,-10,-45,254,-103,-128
-105,14,-229,-31,-42,-70,-65,1,-248,-19,-44,-84,-74,16,-255,-28,-31,-54,-69,5,-273,24,-18,-77,-68,-13,-223,112,-29,-82,-60,-5,-248,-43,-39,-78,223,-89,20
-75,-30,-239,-29,-24,-82,-60,11,-241,-9,164,76,-82,-10,-255,-13,121,30,-61,11,-239,-20,-30,-91,-73,-24,-263,-31,-20,-76,-85,20,-249,-10,-40,-64,196,-144,113
19,-20,28,5,-30,-24,26,14,-16,14,-22,1,35,3,18,-16,-63,-27,15,2,13,-26,-55,-28,24,1,10,-15,-40,1,38,27,30,8,-39,-8,57,-49,-71
15,17,48,4,-48,-12,50,19,34,-1,-40,-14,4,-12,85,-23,-43,-9,10,17,76,-1,-34,-17,36,32,39,0,-31,-13,43,7,50,4,-35,-19,684,30,-108
63,-2,68,26,-38,6,17,36,79,36,-38,0,130,-10,92,25,-32,12,77,23,109,86,317,12,47,29,96,81,64,-4,35,16,106,21,-16,12,176,-134,173
11,46,89,14,-48,-14,5,-29,53,20,-51,-5,9,-1,51,-31,-41,-15,46,20,72,19,-64,157,40,6,79,12,-46,-11,29,4,72,-7,-31,-33,186,-174,-166
48,33,68,-7,-60,-47,21,32,26,-4,-46,-31,26,14,50,-18,-59,-54,-9,6,18,-25,-61,-45,21,12,47,-26,-56,-40,47,3,22,-8,-53,-44,95,-43,-144
43,23,51,63,-6,-3,54,-9,68,35,64,72,31,21,145,2374,62,88,45,20,314,179,-39,-16,33,-9,28,14,-36,-15,21,14,90,24,-55,-14,207,-121,-146
20,20,98,10,-21,-29,70,12,93,55,325,-13,18,33,6,178,233,-3,18,-1,59,-12,-22,-28,17,36,43,11,-20,-17,18,2,73,4,-37,-22,234,-140,120
35,-14,28,2,-60,18,67,23,69,16,-35,162,22,23,-10,11,-23,30,38,20,73,18,-29,-18,29,6,58,12,-45,-20,37,21,12,-11,-40,-1,162,-172,95
25,36,154,30,-31,0,40,-8,118,40,-30,5,54,25,125,54,-26,5,38,16,77,64,-33,-4,27,17,128,-2,-38,-1,29,24,107,45,-32,2,52,-22,-90
-3,13,140,35,-40,6,22,6,138,49,-18,12,31,-4,152,34,-37,19,63,12,134,16,-24,14,46,-10,121,57,-29,-3,38,9,109,13,-25,1,68,148,71
39,25,117,-7,-23,5,50,16,132,10,-25,14,208,27,134,17,-33,14,53,14,103,72,164,28,28,-7,133,77,74,16,37,36,107,42,2,23,133,-160,153
53,43,143,45,-53,-2,25,20,119,28,-41,-2,56,20,112,9,-44,-6,49,26,111,35,-28,6,41,33,155,39,-15,17,66,3,163,41,-34,4,99,-50,176
49,-3,120,16,-21,6,51,21,158,19,-28,10,90,21,210,20,-30,26,1528,28,191,-12,-42,85,184,41,141,14,-26,-2,48,32,130,29,-11,9,45,-99,45
22,24,78,18,4,5,58,39,104,57,330,5,39,17,87,143,231,19,51,7,52,44,-13,14,38,8,66,15,-15,15,19,-7,64,18,-15,10,189,-162,101
29,-31,50,32,-12,28,77,-27,115,36,-20,64,40,31,62,36,-5,27,14,1,69,51,-10,2,53,-5,96,17,-11,21,23,16,88,38,-14,20,135,155,76
19,-3,91,46,-4,15,12,-4,533,65,0,23,30,24,93,46,-4,41,4,23,59,35,-26,-7,20,15,68,23,-13,7,16,13,68,42,-4,19,108,-83,-96
52,22,90,6,-11,14,48,-20,67,19,1,-1,11,2,63,17,-7,5,16,10,100,36,-29,19,-1,29,83,43,-28,21,24,16,69,50,5,16,80,-5,-109
20,-1,109,74,-4,17,19,4,164,90,313,50,-9,11,138,76,265,-2,2,1,136,71,7,-21,22,-2,139,78,11,-4,7,24,125,93,-4,-23,144,172,82
11,23,150,66,-12,-15,-6,-5,697,344,0,-5,12,-1,138,77,-10,-2,4,27,140,70,0,-8,19,16,133,50,-10,2,16,-10,137,51,4,-23,96,-76,-114
4,14,97,52,-6,-8,6,8,146,41,-8,-19,8,29,160,67,-5,-25,15,-1,127,39,-15,-40,27,25,142,69,-8,-42,10,10,112,42,-5,-13,110,51,37
9,5,179,60,-6,-3,24,-9,140,70,2,8,9,24,134,48,-8,-20,34,28,149,88,-21,-7,-7,8,110,65,-20,-28,3,17,456,71,-1,-11,131,-39,149
2,13,65,9,-18,2,0,-7,119,29,-15,-31,-23,4,295,62,-4,-17,42,-2,1314,50,-1,-4,82,-4,104,22,-25,50,-5,15,95,35,-21,-6,67,-25,13
6,11,77,30,59,5,68,13,76,52,531,174,32,1,87,132,747,45,-15,1,81,61,9,-9,-7,-9,83,49,6,-2,-16,19,60,56,-4,4,84,-178,132
15,17,312,167,-18,-7,-8,10,72,69,-3,11,-5,1,80,59,-5,-8,-11,-2,115,47,4,-27,13,-14,125,107,53,-9,6,-2,149,1109,38,-5,76,-120,36
-9,-3,107,39,-6,-40,-13,-10,88,38,-4,-11,-2,-7,75,25,-8,-17,13,0,86,18,-9,-14,15,-4,81,28,-10,-13,-15,-3,52,11,-6,-4,142,-15,-137
7,24,60,32,-26,-9,3,30,98,22,-9,-10,-1,-10,98,52,12,-9,16,10,79,66,8,3,8,-1,74,42,2,-27,-12,16,92,38,-7,-19,125,39,31
41,28,104,42,-1,-7,77,8,81,34,-12,7,1129,8,106,26,9,32,58,21,76,60,45,44,12,30,79,37,57,22,16,-1,93,13,-2,3,63,111,119
22,-11,97,48,6,-3,1,17,67,54,-23,-5,0,-3,60,25,1,0,94,30,65,44,1,55,172,5,94,53,5,73,-4,-12,95,16,1,-18,172,76,131
38,-5,86,39,-5,-22,-14,-3,57,2,-16,-4,9,9,82,37,-33,-19,-26,-10,70,49,9,-4,-9,1,110,43,7,-16,-19,24,410,27,-5,-13,134,-40,148
-12,-9,119,36,-25,-24,-2,1,133,33,-12,-19,12,-13,283,100,16,-9,88,12,1324,86,-1,12,114,-5,105,9,-18,53,13,-25,102,43,-26,-19,67,-25,13
3,-22,88,53,-14,-7,1,-11,688,304,0,-26,19,18,89,95,10,0,-9,-5,52,29,-8,-11,21,17,93,52,-12,-17,0,5,71,39,-3,-16,98,-70,-124
14,32,104,39,249,27,6,29,67,11,4,-15,7,33,114,29,0,-23,9,-7,75,41,17,-16,10,19,80,49,8,-18,17,1,80,29,158,-16,123,155,-39
36,8,62,24,-20,-19,28,-16,67,57,-5,-8,-25,-3,68,22,-4,-14,-10,14,52,22,-17,-4,27,-18,94,54,-6,-7,3,19,126,49,-12,-18,142,-15,-137
9,15,58,26,-14,-11,-11,32,82,31,-2,4,8,7,77,41,-8,-6,26,-4,77,52,0,-5,29,39,54,26,-11,4,10,14,77,36,6,9,125,39,31
55,6,52,37,1,5,97,-13,55,28,-4,6,1090,9,56,6,-2,27,63,23,53,61,41,27,-1,20,89,49,62,-13,-7,19,49,34,27,5,63,111,118
-16,-5,43,39,-1,7,-25,-2,22,27,0,-3,-8,-21,72,21,-9,7,84,-12,52,43,-3,63,116,0,-14,22,-13,56,2,-1,19,13,-4,-2,172,75,130
11,3,70,9,-6,5,-13,12,122,34,-21,-21,-11,-31,366,55,12,11,35,37,1302,77,5,29,56,3,90,41,-4,51,2,6,53,34,-10,2,67,-25,13
14,21,51,-5,76,43,59,16,51,22,521,174,33,32,112,118,746,75,-10,20,67,70,13,5,-16,-18,41,35,28,3,9,6,4,1,8,8,84,-178,132
10,-12,28,27,261,144,-28,18,72,16,-3,10,1,13,32,34,-10,9,8,-1,23,31,2,6,10,-7,26,1,16,-7,3,-17,64,41,302,-15,123,155,-38
-27,3,10,22,-8,-5,9,21,33,11,-10,-4,157,18,53,36,4,2,427,-7,42,22,-3,16,-2,6,62,29,10,14,7,19,54,5,-5,-9,121,93,124
-6,17,31,-5,-8,-8,0,-20,45,52,-5,-1,-10,-15,35,28,-3,-3,0,11,32,30,-9,-15,-7,15,52,20,-18,-3,-8,4,42,41,-7,1,142,-15,-137
-21,21,69,7,-2,-8,-12,-3,59,27,-9,-9,-9,-12,23,13,3,-5,-4,13,23,4,0,14,7,0,36,17,-19,-1,-24,0,22,29,-17,-29,125,39,31
-1,35,46,33,4,11,72,3,38,30,0,22,1107,24,68,44,1,65,55,20,31,37,50,123,8,14,60,36,56,30,-22,-20,12,13,11,8,63,111,119
15,21,18,13,-11,-1,11,26,34,37,2,6,-17,12,24,24,0,-7,95,22,35,9,0,42,163,0,81,31,3,66,3,-20,24,24,5,14,172,75,130
-1,-13,54,27,-8,8,0,-1,44,21,-6,-3,-4,-4,58,11,-11,-24,-36,-10,63,38,-15,-3,-14,27,60,6,0,8,-12,6,42,12,10,2,134,-40,148
-4,23,58,-24,-9,18,-10,-23,91,14,-10,8,4,-22,468,50,-8,12,51,19,1305,78,6,12,100,-8,71,48,-4,54,5,17,73,37,-5,3,67,-25,13
13,-9,43,40,77,38,68,11,45,35,518,151,16,1,74,134,759,46,18,-15,57,65,43,5,-18,25,50,33,7,-1,-23,18,46,32,-5,-18,84,-178,132
9,18,58,27,267,37,21,1,41,19,11,-8,-13,6,47,24,9,-6,-9,37,37,31,19,2,7,-1,61,35,5,-1,10,12,64,29,271,-2,123,155,-39
28,-21,25,26,8,15,17,2,26,27,-11,-6,133,0,60,41,-19,6,408,10,75,37,11,15,9,-1,51,-7,-3,14,-24,12,31,25,9,7,121,93,123
-18,2,51,38,6,4,5,0,24,34,10,12,-8,-10,54,20,8,-18,-12,-3,24,33,-7,9,-22,-3,35,-2,-1,7,-31,-1,54,33,0,8,142,-15,-136
-62,36,66,71,8,7,-50,9,669,160,45,21,-68,10,28,98,35,28,-56,17,29,53,9,12,-63,28,41,61,25,10,-51,25,37,89,0,15,93,-60,-125
-85,8,29,81,54,25,-46,26,37,84,32,12,-58,35,47,63,23,12,-69,19,43,79,30,5,-71,14,35,74,21,7,-30,43,18,72,51,27,124,162,-36
-23,-20,31,62,18,39,31,-1,30,63,16,49,450,27,57,51,31,70,3,26,33,103,404,19,-48,10,14,90,105,34,-43,-6,48,69,47,12,57,130,125
-72,4,59,78,12,12,-61,8,17,63,1,11,-60,7,8,52,12,19,-60,25,9,38,17,13,-57,33,34,59,33,12,-81,26,46,50,24,22,135,-40,146
-20,14,9,46,28,11,-47,11,59,76,6,22,-33,35,283,121,20,-7,-24,26,1358,91,30,32,61,27,1143,79,18,26,-52,23,42,37,15,22,74,-37,28
-50,-18,30,121,21,1,-51,30,746,195,34,13,-57,37,58,95,14,21,-44,-17,65,37,18,6,-58,34,-32,80,27,11,-59,8,-5,49,34,12,99,-63,-123
-40,9,12,87,84,41,-12,16,62,98,507,68,-52,15,69,219,119,14,-66,43,23,90,27,8,-48,15,35,75,29,12,-52,31,-11,79,53,18,95,-174,103
5,-5,-27,137,169,31,16,28,63,565,46,13,-32,13,68,79,2,-9,-19,19,34,57,19,13,-57,42,-15,52,-6,28,-40,2,-2,78,21,23,98,-124,137
-30,-5,33,52,14,10,7,45,123,54,23,13,-18,9,14,59,11,13,-29,35,27,61,25,17,-14,23,4,60,12,5,-18,-3,39,51,6,21,139,-18,-133
-47,23,38,33,12,18,1,15,23,32,16,2,-5,30,38,40,14,-2,-25,16,29,67,12,8,-40,-2,26,54,14,14,-23,24,21,64,11,10,108,40,40
-4,27,29,39,11,43,40,26,-14,34,27,50,461,18,48,43,18,82,28,15,34,72,386,28,-14,7,18,44,72,27,-33,-5,8,35,41,32,57,132,126
-66,1,33,45,13,20,-36,18,-2,31,-1,23,-31,11,2,38,13,8,-1,10,37,46,16,118,-36,36,28,47,-3,169,-27,-9,4,30,14,22,157,80,128
-8,9,5,29,11,14,-15,33,6,63,-5,8,-33,24,18,50,26,13,-15,-4,48,43,4,2,-25,36,25,61,4,10,-56,13,39,32,17,6,135,-41,146
-5,27,25,41,68,51,11,41,39,75,504,76,-38,6,67,198,107,23,-42,13,3,33,25,15,-25,16,-3,26,15,37,-37,19,31,55,43,21,95,-174,103
74,28,114,32,9,11,2334,18,97,56,13,118,240,16,49,48,21,603,36,26,23,51,6,68,-13,8,8,26,16,16,-3,44,32,45,14,18,48,60,-23
-36,41,24,13,8,3,-3,3,-49,57,11,16,-17,16,63,32,10,13,-10,25,28,49,227,8,-9,7,-1,65,68,8,-15,18,24,35,10,22,138,166,-139
-27,38,9,156,141,12,-32,4,93,559,43,18,-50,-2,75,67,3,9,-36,20,-28,53,2,-6,-26,39,15,61,26,8,-4,7,-37,31,10,-1,98,-124,137
-27,-2,-7,60,16,7,-8,2,98,30,16,11,-20,11,38,40,-1,-3,-28,25,10,46,26,2,-31,1,25,54,22,2,-35,29,40,48,12,4,139,-18,-133
-36,-13,23,55,8,12,-37,26,38,55,-3,28,-16,32,18,46,21,23,-17,34,17,19,11,11,-25,11,34,66,-7,10,-25,-1,51,44,5,5,108,40,40
16,18,38,25,27,40,24,-8,20,57,9,36,484,2,32,36,26,47,-17,-12,4,69,382,25,-1,24,52,66,93,11,-24,50,49,50,37,7,57,132,126
-36,16,34,59,-3,7,-61,36,25,38,-6,11,-52,9,23,40,4,25,-37,15,30,50,11,141,-35,15,39,16,-6,169,-8,48,40,69,30,11,157,80,128
-13,3,57,9,6,15,-17,14,23,34,19,15,-28,20,8,33,12,12,-25,-20,28,34,-1,14,-29,20,32,45,9,2,-26,35,36,48,21,25,134,-40,146
-5,2,4,50,24,18,-43,-3,36,25,15,20,-28,21,270,52,8,13,-19,7,1389,66,7,4,7,5,1108,46,14,24,-32,12,51,44,0,-3,74,-37,30
5,20,19,46,61,42,29,24,110,68,508,61,-21,6,52,179,123,12,-33,18,40,51,20,4,-23,16,-25,12,-2,10,-43,20,70,24,33,6,95,-174,103
94,-1,15,24,18,41,2334,12,96,53,20,13,198,31,27,58,28,26,29,14,49,55,11,4,11,20,48,50,4,14,-16,1,65,19,-1,21,48,60,-23
-57,-22,25,54,17,11,-34,9,45,39,-2,1,-30,39,46,57,18,7,-16,-15,38,43,245,15,-23,7,43,41,97,7,-18,29,62,42,23,11,138,166,-139
-44,6,3,58,10,31,-36,19,11,32,5,21,-18,34,35,50,8,-1,-23,11,25,41,7,1,281,28,65,56,20,19,12,30,25,45,10,11,111,103,-152
7,22,6,36,-7,20,-2,-6,90,35,15,30,-22,19,58,41,0,13,-44,22,42,45,3,4,-24,17,47,28,10,-7,-30,11,13,41,-5,19,139,-18,-133
-53,3,52,53,-5,-2,-23,6,64,52,10,13,-18,17,62,32,27,0,-18,47,33,31,11,20,-14,35,18,15,15,15,-34,38,23,37,8,25,108,41,40
-17,-33,54,69,16,66,2,8,24,60,5,70,485,13,25,56,14,248,24,6,39,59,398,85,-48,19,2,34,77,21,-24,-16,6,48,38,1,57,132,126
-26,31,51,40,20,9,-51,16,0,32,20,11,-11,-4,51,37,22,0,-3,19,40,46,-4,126,-15,23,31,56,4,174,-4,37,28,34,15,23,157,80,128
-19,35,45,42,2,25,-29,18,25,36,-2,13,-22,-6,9,35,5,19,-19,18,38,36,9,17,-34,12,60,22,-1,0,-33,19,44,38,6,9,135,-40,145
-22,9,26,41,8,-3,-42,3,48,36,13,25,0,23,284,67,10,11,-19,20,1400,48,9,-6,66,11,1111,79,25,3,-9,41,75,47,20,4,74,-37,30
11,-9,-25,17,55,54,6,-25,67,35,504,74,-25,39,82,208,105,23,-19,16,4,53,30,0,-13,33,10,66,33,21,-28,30,30,43,38,21,95,-174,103
82,11,78,59,12,5,2334,-27,97,50,14,32,206,19,38,28,24,54,7,20,2,39,8,27,-14,7,16,69,11,3,17,23,47,54,22,28,48,60,-23
-27,18,26,14,18,13,-49,-7,38,35,17,9,-13,24,29,33,19,8,-26,20,43,54,264,11,-22,20,41,48,220,20,-23,4,36,42,16,12,138,166,-138
-17,24,26,18,14,18,-16,35,33,33,42,16,-15,16,15,42,-1,2,-2,10,51,50,30,10,288,10,58,39,-5,24,15,14,19,39,3,8,111,103,-152
-67,-41,47,43,-13,-18,-15,11,103,29,-2,-7,-36,-16,55,59,-15,-10,-57,5,55,26,-28,5,-21,24,77,37,16,32,-39,19,48,34,4,24,139,-18,-133
34,32,12,29,2,-1,-5,28,498,118,20,-17,34,14,27,51,11,-11,26,-8,-10,40,-6,9,27,11,24,44,11,9,46,8,27,4,4,6,107,-61,-115
53,4,4,38,11,-5,40,28,25,43,4,-25,42,8,30,24,10,-18,53,9,6,28,143,-20,58,-25,13,22,2,-17,64,-5,29,37,-15,-11,140,169,-137
47,28,45,36,-7,-21,49,-25,25,45,4,-33,605,8,40,30,11,-9,386,21,32,28,0,-10,79,-11,30,43,-8,-20,57,-3,40,24,9,-13,101,41,47
60,-17,17,52,14,15,69,17,54,40,12,34,90,-18,26,49,73,24,69,28,23,27,1790,16,46,-1,13,40,100,8,55,11,15,39,24,-20,59,142,131
76,8,29,4,-8,-6,63,-21,41,15,-3,-25,50,2,35,27,-7,-17,50,14,31,41,18,-6,62,33,37,38,17,-2,66,-32,37,43,10,-9,133,-40,150
70,-14,75,53,13,-1,50,6,40,56,-2,-16,44,14,211,28,8,-2,71,13,804,27,20,-25,183,-2,1208,54,-1,-10,91,4,24,28,0,-4,78,-41,33
75,-16,14,23,3,-20,51,0,466,135,13,-15,55,4,42,52,32,-16,64,23,4,45,17,1,36,-13,24,40,-12,-17,72,20,7,27,-23,-13,109,-61,-114
54,-31,35,46,482,83,43,30,23,87,450,50,64,3,59,53,25,-3,58,-20,11,4,23,-7,63,19,53,53,9,-14,71,15,53,25,32,1,98,-176,75
70,-39,45,53,2,-7,67,6,24,50,9,-9,62,-2,4,454,110,-19,33,11,50,365,30,-11,62,-7,37,31,-2,-13,51,14,54,52,-4,-3,117,-125,-128
69,-2,4,17,18,449,43,20,34,37,12,-13,41,-9,17,17,-5,8,61,19,20,56,7,-11,59,8,32,7,12,3,77,10,16,50,10,136,117,108,-65
105,-23,3,14,-3,-5,110,14,201,39,9,-18,53,2,41,28,22,-12,64,18,28,32,4,-13,42,12,17,28,-11,-13,40,-7,25,18,-3,-29,138,-20,-132
41,25,43,20,-8,-14,49,-1,18,37,5,-15,599,18,28,29,3,3,384,28,36,39,-5,1,66,22,23,39,3,-15,54,-26,5,29,11,-2,100,41,48
31,1,21,5,11,13,42,-21,0,0,5,8,81,-5,6,16,55,19,17,-25,17,28,1776,-13,41,-12,4,21,102,-10,14,-1,-3,24,27,-6,59,142,131
37,-16,5,6,-12,-3,26,-24,-4,2,-3,-4,21,4,20,28,-12,-7,8,-15,-6,2,-7,-10,26,9,6,31,-2,-16,31,-31,-10,18,18,-5,133,-40,149
31,-17,38,35,-3,-18,17,-1,23,24,5,-17,27,0,189,12,7,-9,25,-11,771,19,0,-3,110,0,1164,33,-1,-4,79,10,50,27,10,4,78,-41,33
22,-16,42,-3,474,76,27,-14,-9,92,435,53,23,24,25,21,33,0,2,-19,-68,-3,24,2,25,1,18,5,4,-5,32,-16,17,12,32,-10,98,-176,74
185,-39,59,48,9,-14,2340,-17,63,8,11,-3,103,9,21,31,61,7,41,14,-13,10,3,16,24,-33,-8,5,4,-12,62,-6,18,24,-15,-8,46,81,22
37,1,-35,30,9,-13,18,-12,-56,28,21,-28,22,-28,18,439,84,13,1,2,8,356,9,9,35,-25,27,26,-2,-15,35,-25,3,28,-13,-6,117,-125,-128
40,-37,-3,49,0,-10,61,-18,191,-4,-13,-15,52,-1,14,18,5,-3,14,-10,-57,15,-16,-15,11,-28,6,25,9,-3,15,-1,-14,26,10,-2,138,-20,-132
39,-13,-12,17,-2,12,51,-4,17,14,10,-5,600,-1,21,8,-8,-11,340,-6,32,45,1,2,33,2,0,33,15,-7,12,1,-14,27,-17,-20,100,42,49
7,-16,9,17,8,18,15,-37,-1,-13,3,9,93,-18,28,4,78,13,26,-6,-6,45,1791,-2,11,-14,27,29,82,-4,20,5,-9,27,26,-2,59,142,131
40,6,-6,22,4,3,45,6,8,19,-16,-9,40,5,4,4,-6,-6,24,3,19,40,-13,-5,16,-33,-15,11,9,-12,14,-12,10,5,-10,-18,133,-40,150
51,-2,10,-30,8,-14,45,-1,-2,6,11,-5,19,-35,179,34,1,-18,35,-10,889,26,8,-21,142,-17,1201,-5,9,-12,65,10,48,19,-3,-14,79,-40,35
174,-18,-3,44,18,0,22,-5,-19,26,-2,10,10,-29,7,1,-6,-13,19,-6,13,29,-11,-20,18,7,21,41,10,3,-3,1,11,19,-8,-4,46,81,21
31,5,14,16,475,77,40,21,28,63,433,58,9,-19,-4,17,19,1,30,-24,15,-9,15,-17,13,0,29,33,16,-19,12,-18,4,-5,37,-4,98,-176,75
-17,-20,42,18,-4,-10,11,-48,12,4,174,-11,26,3,9,30,26,-15,8,-7,19,23,-14,-2,20,-26,18,18,-11,-14,17,-10,8,29,20,-2,146,169,120
22,10,45,27,-4,-19,14,-6,28,33,22,-1,18,-11,32,467,109,-15,41,-1,44,351,32,-4,2,-11,5,28,1,-25,11,6,20,4,17,-12,117,-125,-128
33,9,7,7,5,55,49,5,32,32,12,-13,30,-9,28,8,26,0,25,1,9,21,23,-2,37,-5,1,-1,-7,-7,33,-22,5,-20,10,7,117,108,-65
25,-9,-31,-17,-5,-19,20,-8,-11,-29,9,4,571,-19,13,15,14,-17,338,-12,-25,7,4,-10,4,10,-11,-10,5,-1,20,-6,-6,4,16,8,100,42,48
-21,-28,-28,20,13,72,17,-22,-25,-10,18,167,67,0,-2,12,77,2308,6,8,-11,20,1807,83,4,-10,-13,27,103,17,12,-13,-23,-23,27,12,59,142,131
-1,18,-3,-2,17,-4,-17,-22,-27,-3,-1,9,24,-14,-28,-8,20,-4,4,-9,-36,-14,1,33,11,-7,-6,0,4,7,13,-41,-23,0,8,-5,148,81,116
29,-20,-71,-8,11,-21,13,10,-2,11,7,-12,-4,-20,3,5,-1,-11,-13,-27,-17,-2,5,12,8,4,-48,2,-2,5,19,-23,-5,16,6,3,133,-40,150
23,-33,2,11,16,-12,6,3,272,74,16,11,-24,-45,-37,6,2,-10,16,-12,-5,-7,-5,-10,5,-14,20,25,3,-14,-2,-17,-12,5,-4,-16,110,-59,-101
17,-44,-5,6,488,64,14,1,21,57,433,40,-5,-30,-2,22,31,-9,-14,-14,-48,3,26,-10,19,-4,-31,3,19,-5,2,-18,-5,5,34,6,98,-176,75
12,-11,-6,6,22,-16,-23,-19,-37,-30,193,5,9,-14,-25,-8,43,17,-2,-25,-33,-13,16,-7,3,-34,-9,-8,16,-3,-12,-31,-16,-3,5,10,146,170,120
30,-12,-29,-36,-7,-6,4,-4,-7,6,16,0,-12,-16,9,421,98,-15,13,3,35,332,13,-9,8,-15,-19,12,15,-5,-7,-42,-22,-4,-11,-12,117,-125,-128
13,-14,-37,-8,14,482,27,-8,-16,-10,16,0,-11,-21,-14,0,2,6,20,8,-25,14,13,17,8,-14,-5,-8,0,10,20,-21,-35,-14,6,187,117,109,-64
54,7,-8,-8,-13,-2,35,-10,141,15,-6,-4,16,-22,8,25,25,-12,18,-19,-8,-6,-3,-15,12,-6,-30,-3,-5,17,8,-12,-11,13,-7,-14,138,-20,-132
81,-43,-47,0,5,-69,53,-22,73,101,27,-50,44,-26,-12,26,16,-74,79,-22,-47,1,13,-75,65,-17,-50,1,7,-76,41,-20,-31,-22,15,-91,111,-60,-100
44,-4,-2,-2,-12,-73,33,1,-30,-17,1,-56,143,17,-9,-32,17,-51,960,7,7,-9,17,-52,136,-24,-22,-38,14,-53,73,7,-14,-27,13,-51,93,45,63
38,4,-33,-45,27,-46,26,8,-34,-2,23,-36,40,10,-17,-22,925,-19,41,-11,-1,-21,900,-51,41,8,-30,18,141,-65,35,-6,-24,-32,7,-62,66,151,135
25,30,16,-19,-5,-54,61,13,-15,-5,6,-31,46,-2,-10,-3,18,-53,39,25,-29,-24,-1,-34,36,-1,-17,-26,9,-44,33,-18,-13,-24,-13,-58,130,-39,170
44,15,9,-24,0,-59,50,12,5,-3,14,-54,28,9,-42,-27,9,-57,59,25,106,1,2,-62,62,7,1135,-10,17,-46,66,0,40,-9,1,-65,80,-42,47
46,-5,-2,-28,-4,-60,39,0,-32,-30,-2,-60,54,8,71,-10,19,-48,51,3,140,-5,25,-41,90,2,1161,-9,2,-63,64,7,48,-43,0,-43,80,-42,47
15,14,14,-31,-5,-65,29,-13,76,111,31,-42,27,9,-17,14,25,-36,24,20,-17,-15,4,-37,13,14,-19,-17,10,-58,26,3,-4,-3,-2,-59,112,-61,-99
28,18,-57,-31,14,-57,53,-17,-2,-25,11,-37,28,13,-55,-26,-5,-69,29,12,-4,133,85,-50,43,38,-64,205,22,-48,17,3,-34,-34,-10,-77,135,-126,-47
21,1,-41,-12,0,-44,23,0,-42,-19,-1,-62,20,-4,-2,-1,13,-57,3,5,-25,-16,13,-66,34,31,-26,-16,12,-60,77,22,-64,-17,0,-54,125,118,17
31,10,18,-17,11,-59,64,13,176,-24,6,-50,31,10,-4,-28,-1,-66,31,-20,8,-17,-6,-68,30,26,-12,13,2,-48,45,-12,-43,6,1,-45,132,-20,-129
52,10,-57,-25,7,-43,60,-14,-58,-5,12,-34,150,16,-15,-37,4,-58,968,6,5,9,9,-46,97,4,-13,2,5,-42,77,10,-16,3,5,-45,89,47,66
6,9,2,-10,1,-54,68,14,-30,-32,20,-37,34,16,-21,8,931,1483,17,15,-17,-15,899,-15,49,21,-18,-3,155,-43,42,25,-27,-22,13,-48,68,155,137
39,25,-9,-13,-14,-60,42,-8,-10,-30,-6,-46,167,13,-23,-31,1,-44,308,15,-14,-11,21,-47,34,0,-37,-44,-6,-51,45,7,-20,-5,-2,-63,141,86,111
42,8,-5,-49,8,-59,50,22,0,-10,8,-49,30,-4,-30,-29,-9,-54,35,-5,-8,-8,5,-59,25,3,-15,-33,-7,-54,22,19,-12,-4,12,-52,129,-39,171
33,50,-11,-39,-9,-55,46,-8,-3,-47,-12,-45,16,-6,50,-2,12,-52,9,24,115,8,20,-48,79,9,1152,21,8,-42,94,5,42,-35,2,-58,78,-43,48
1,26,26,4,6,-42,21,12,81,104,31,-23,32,-1,-4,0,10,-53,25,-11,13,2,3,-44,7,22,-8,-10,6,-47,8,6,-20,-11,-7,-41,112,-61,-98
-2,9,16,5,9,-37,33,7,-7,-1,3,-48,3,3,-20,3,7,-50,9,21,12,-40,11,-38,9,-14,22,-27,-7,-43,-17,26,-13,14,38,-59,158,177,21
51,8,-25,-14,-7,-33,33,7,-30,20,12,-48,17,25,-8,-11,12,-36,-6,23,-8,-2,-11,-43,22,15,4,-22,-8,-41,23,13,4,-8,-3,-31,126,117,17
3,31,37,-26,-13,-49,54,21,181,-2,-2,-58,9,15,-6,-44,-1,-35,13,-7,3,-11,-5,-30,5,4,-10,-2,11,-51,8,14,-27,-28,9,-34,132,-20,-129
34,30,-5,-51,0,-47,16,-7,1,-3,-1,-52,135,27,14,-29,1,-35,947,38,36,-23,9,-24,120,12,10,13,10,-46,43,-5,-21,-31,-1,-36,89,47,67
46,26,-5,-42,-11,-48,-5,-11,12,4,18,-23,4,-15,-13,16,919,18,24,-1,9,13,905,-42,10,26,34,-1,154,-33,19,9,5,9,24,-31,68,155,137
